	Unnamed: 0	tweet_id	type	begin	end	span	tweet
159	159	SMM4H2022UsugDFbDS0YHUztc	ADE	34	51	poor nights sleep	tearful this morning. desperately poor nights sleep. utterly fucked up by withdrawing so quickly from lamotrigine
160	160	SMM4H2022UsugDFbDS0YHUztc	ADE	74	85	withdrawing	tearful this morning. desperately poor nights sleep. utterly fucked up by withdrawing so quickly from lamotrigine
161	161	SMM4H2022qBRUMmkAUYpgFJNU	ADE	0	17	Joints killing me	joints killing me now i have gone back up on the lamotrigine. sick of side effects. sick of meds. want my own self back. knackered today
162	162	SMM4H2022qBRUMmkAUYpgFJNU	ADE	121	130	Knackered	joints killing me now i have gone back up on the lamotrigine. sick of side effects. sick of meds. want my own self back. knackered today
163	163	SMM4H2022VrhzcNa9dG607KoK	ADE	100	108	addicted	me: why have i been sectioned, what psychotic symptoms do i have? psychiatrist: dancing.  i am now addicted to the antipsychotic olanzapine
164	164	SMM4H2022f8J69GmzgANwsntm	ADE	0	10	coming off	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
165	165	SMM4H2022f8J69GmzgANwsntm	ADE	47	53	nausea	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
166	166	SMM4H2022f8J69GmzgANwsntm	ADE	54	62	sickness	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
167	167	SMM4H2022f8J69GmzgANwsntm	ADE	63	75	hot and cold	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
168	168	SMM4H2022f8J69GmzgANwsntm	ADE	76	83	shivers	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
169	169	SMM4H2022f8J69GmzgANwsntm	ADE	84	93	twitching	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
170	170	SMM4H2022f8J69GmzgANwsntm	ADE	94	102	headache	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
171	171	SMM4H2022DMwDP4573ynJ0KAP	ADE	35	45	withdrawal	@USER____ attempts at lamotrigine withdrawal, commuting by train every day and being back at work in a new role
172	172	SMM4H2022fmdLiGScAG2h1uEu	ADE	67	73	zombie	Round 2 trazodone. Please just put me to sleep, not make me into a zombie the whole next day.
173	173	SMM4H2022la9fA7fCchC09G4c	ADE	17	26	addictive	@USER_______ not addictive? 'ssri discontinuation syndrome.' i know someone who has been trying to come off venlafaxine for over two years &gt;
174	174	SMM4H2022la9fA7fCchC09G4c	ADE	34	58	discontinuation syndrome	@USER_______ not addictive? 'ssri discontinuation syndrome.' i know someone who has been trying to come off venlafaxine for over two years &gt;
175	175	SMM4H2022OyLm6aAxpCuGYbmc	ADE	77	81	high	#trazodone is one hell of a sleeping pill. it also makes you feel incredibly high.
176	176	SMM4H20228SQzH96Fh6VXXWTP	ADE	2	26	feel like a pile of shit	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
177	177	SMM4H20228SQzH96Fh6VXXWTP	ADE	28	32	sick	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
178	178	SMM4H20228SQzH96Fh6VXXWTP	ADE	34	38	cold	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
179	179	SMM4H20228SQzH96Fh6VXXWTP	ADE	40	56	stomach reacting	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
180	180	SMM4H2022ML2qpJC5MECRmBcO	ADE	0	5	Slept	slept! really slept! i think i can assume from that that the venlafaxine is now nearly out of my system :))
181	181	SMM4H2022NsTYFsUdFWV9IRcJ	ADE	41	62	breastmilk production	@USER____ I think I'm that too! Had rare breastmilk production on quetiapine, ultra rare hallucinations (not psychosis) on valproate.
182	182	SMM4H2022NsTYFsUdFWV9IRcJ	ADE	89	103	hallucinations	@USER____ I think I'm that too! Had rare breastmilk production on quetiapine, ultra rare hallucinations (not psychosis) on valproate.
183	183	SMM4H2022IbJsyI5SxGYDmQ52	ADE	29	46	allergic reaction	@USER_________ i once had an allergic reaction to the anti-convulsant lamotrigine.  i got a rash all over my body that looked like burns.
184	184	SMM4H2022IbJsyI5SxGYDmQ52	ADE	92	96	rash	@USER_________ i once had an allergic reaction to the anti-convulsant lamotrigine.  i got a rash all over my body that looked like burns.
185	185	SMM4H2022Y6gaJk1bYGl9Ktck	ADE	19	23	burp	morning fluoxetine burp makes me want to ralph.
186	186	SMM4H2022Y6gaJk1bYGl9Ktck	ADE	33	46	want to ralph	morning fluoxetine burp makes me want to ralph.
187	187	SMM4H2022Zyx8aITw9XPTq2DX	ADE	71	77	Groggy	i love when my #trazodone kicks in after i've forgotten i've taken it. groggy tweets commence.
188	188	SMM4H2022Jnw3BLBdjuRfP7Fz	ADE	23	34	withdrawing	Please be careful when withdrawing from any anti deps, benzos and/or hypnotics. Venlafaxine was a bad choice for me and worse withdrawl.
189	189	SMM4H20227KTjU7spXUHtHLC7	ADE	85	104	knocks me right out	@USER______ I keep telling myself 8 am, but I think the Trazodone fucks it up. :( It knocks me right out and won't let me wake up.
190	190	SMM4H20227KTjU7spXUHtHLC7	ADE	109	129	won't let me wake up	@USER______ I keep telling myself 8 am, but I think the Trazodone fucks it up. :( It knocks me right out and won't let me wake up.
191	191	SMM4H2022fYpI7flCVarhg45r	ADE	37	51	muscle tremors	can't sleep, but i'm afraid that the muscle tremors keep me awake even worse if i take promethazine in combination with fluoxetine...
192	192	SMM4H2022fYpI7flCVarhg45r	ADE	103	114	combination	can't sleep, but i'm afraid that the muscle tremors keep me awake even worse if i take promethazine in combination with fluoxetine...
193	193	SMM4H2022H4IsG7zJnBbjXjx3	ADE	42	53	withdrawals	little did i know that i would go through withdrawals when coming off of effexor xr. #antidepressants
194	194	SMM4H2022LCt1kA9OSmjjbXjA	ADE	71	80	withdraws	@USER__________ take paxil then. no anxiety just happiness. but you et withdraws if you forget to take it.
195	195	SMM4H2022eWdHWyjD58MGochf	ADE	134	138	sick	@USER_________ @USER_______ @USER____ @USER_____ ant take anti seizure meds or anti depressants and cymbalta and savella made me very sick:(
196	196	SMM4H2022jzz4sgK4lNUyl3mI	ADE	59	68	delirious	i reaaaallly need to take my paxil but it makes me feel so delirious and just messed up.
197	197	SMM4H2022jzz4sgK4lNUyl3mI	ADE	78	87	messed up	i reaaaallly need to take my paxil but it makes me feel so delirious and just messed up.
198	198	SMM4H2022xYKOrePtFK50BLeI	ADE	65	74	delirious	@USER___ @USER___________ oh that was only last night when i was delirious on quetiapine - you took advantage of the situation.
199	199	SMM4H2022peEFis1EK2zVGjtG	ADE	68	77	back pain	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
200	200	SMM4H2022peEFis1EK2zVGjtG	ADE	93	96	sad	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
201	201	SMM4H2022peEFis1EK2zVGjtG	ADE	101	121	crying for no reason	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
202	202	SMM4H2022peEFis1EK2zVGjtG	ADE	101	107	crying	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
203	203	SMM4H2022Fzb0wBdSzkULinux	ADE	33	41	allergic	@USER_____ need to switch bc def allergic to cymbalta :(
204	204	SMM4H2022CG0C1XlqHdGFZt02	ADE	68	74	nausea	has anyone ever had to take avelox?  i need some tricks to curb the nausea and help me with the hypotension.  #avelox #antibiotic #evil
205	205	SMM4H2022CG0C1XlqHdGFZt02	ADE	96	107	hypotension	has anyone ever had to take avelox?  i need some tricks to curb the nausea and help me with the hypotension.  #avelox #antibiotic #evil
206	206	SMM4H2022oqTFIvPgMq2qNwno	ADE	69	78	biffiness	@USER_____ bum.  i was worried about mania on them, but i think the biffiness is going to be worse, especially coupled with quetiapine.
207	207	SMM4H202223DXQE58ZWouYbQU	ADE	111	134	sleep for fifteen hours	i can't decide if i should watch mind-numbing reality tv on netflix or abuse my prescription for trazodone and sleep for fifteen hours
208	208	SMM4H2022RRPo6ukUpAn334nG	ADE	46	55	addictive	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effexor, my hands shake crazy & i get brain zaps
209	209	SMM4H2022RRPo6ukUpAn334nG	ADE	103	114	hands shake	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effexor, my hands shake crazy & i get brain zaps
210	210	SMM4H2022RRPo6ukUpAn334nG	ADE	129	139	brain zaps	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effexor, my hands shake crazy & i get brain zaps
211	211	SMM4H2022DSxYRwdHlt4CRXKV	ADE	75	86	parasthesia	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
212	212	SMM4H2022DSxYRwdHlt4CRXKV	ADE	75	86	parasthesia	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
213	213	SMM4H2022DSxYRwdHlt4CRXKV	ADE	88	106	cognitive problems	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
214	214	SMM4H2022DSxYRwdHlt4CRXKV	ADE	108	121	kidney stones	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
215	215	SMM4H202226aLT5ApjXCgax1i	ADE	122	130	migraine	@USER________ lamictal has a black box warning for rash? and they titrate you slowly. no side effects at all for me.  bad migraine today.
216	216	SMM4H20223CWv2JEBnGz0Bai1	ADE	100	117	going though hell	i need help twitter. i was gradually coming off venlafaxine and now i'm completely off it i've been going though hell.
217	217	SMM4H2022XgHR7owclVoPiV0E	ADE	81	94	put on weight	today was hard - arguing with a professional. was told seroquel doesn't make you put on weight - i and my extra 20kg beg to differ.
218	218	SMM4H2022XgHR7owclVoPiV0E	ADE	106	116	extra 20kg	today was hard - arguing with a professional. was told seroquel doesn't make you put on weight - i and my extra 20kg beg to differ.
219	219	SMM4H2022tikvSt13ECmbtlge	ADE	89	111	Coming off venlafaxine	@USER________ It's ok, I guess it's just a case of trial and error with antidepressants. Coming off venlafaxine has been so nasty :(
220	220	SMM4H2022tikvSt13ECmbtlge	ADE	124	129	nasty	@USER________ It's ok, I guess it's just a case of trial and error with antidepressants. Coming off venlafaxine has been so nasty :(
221	221	SMM4H2022MnDj4GvgNWdD8LDA	ADE	52	64	symptom free	@USER______ i can't believe how long it takes to be symptom free from this shit #paxil
222	222	SMM4H2022UsQOREUBkMZlbbta	ADE	13	28	wake up at 2:30	seroquel aka wake up at 2:30 and waste half your day sleeping.
223	223	SMM4H2022UsQOREUBkMZlbbta	ADE	39	61	half your day sleeping	seroquel aka wake up at 2:30 and waste half your day sleeping.
224	224	SMM4H2022zmHe1GV0O4mNTk1H	ADE	63	83	eyes are outta focus	took 25 pills of lamictal cause that shit will fuck you up. yo eyes are outta focus and you can't walk straight but your happy as hell.
225	225	SMM4H2022zmHe1GV0O4mNTk1H	ADE	92	111	can't walk straight	took 25 pills of lamictal cause that shit will fuck you up. yo eyes are outta focus and you can't walk straight but your happy as hell.
226	226	SMM4H2022BTPhZAHRwGfIDXHV	ADE	40	60	ruined my creativity	@USER_____ i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
227	227	SMM4H2022BTPhZAHRwGfIDXHV	ADE	70	89	memory now is awful	@USER_____ i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
228	228	SMM4H2022BTPhZAHRwGfIDXHV	ADE	70	76	memory	@USER_____ i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
229	229	SMM4H2022OHvwxzXABnNPgNw4	ADE	42	51	revved up	"i hate #zoloft because it makes me crazy revved up but i also hate #lamictal because it gives me ""stupid head"". ah, bipolar i disorder ?"
230	230	SMM4H2022OHvwxzXABnNPgNw4	ADE	100	111	stupid head	"i hate #zoloft because it makes me crazy revved up but i also hate #lamictal because it gives me ""stupid head"". ah, bipolar i disorder ?"
231	231	SMM4H2022jfY4aDThAwMD1srm	ADE	86	93	bloated	@USER_____ i started out with lyrica but i could no longer afford it &amp; it made me bloated. tried cymbalta &amp; my heart was beating wicked fast
232	232	SMM4H2022jfY4aDThAwMD1srm	ADE	119	148	heart was beating wicked fast	@USER_____ i started out with lyrica but i could no longer afford it &amp; it made me bloated. tried cymbalta &amp; my heart was beating wicked fast
233	233	SMM4H2022TbAtd2AAkAnE1RSa	ADE	8	13	tired	i am so tired right now. like i feel like i used to when i used to take seroquel and lithium. i haven't been this tired naturally ever
234	234	SMM4H2022QqJMFPK7Xu56YfD5	ADE	62	78	holes in my head	i eat my trazodone and go to bed; wake up in the morning with holes in my head
235	235	SMM4H2022B6CI5q0kQ2Dvjaay	ADE	62	70	crippled	@USER_______ sure is!  i no longer even own a car after being crippled by cipro (a bayer product!).  who needs a car when you can't walk!?
236	236	SMM4H2022B6CI5q0kQ2Dvjaay	ADE	126	136	can't walk	@USER_______ sure is!  i no longer even own a car after being crippled by cipro (a bayer product!).  who needs a car when you can't walk!?
237	237	SMM4H2022bD08yjz8skq2ETbI	ADE	90	102	not sleeping	@USER______ yeah, i couldn't function without sleep so i understand. with fluoxetine, im not sleeping as well, but still sleeping x
238	238	SMM4H2022JO58fZKqgaIKsE6k	ADE	52	76	hypo manic mixed episode	@USER_____ @USER_____ wow paxil sent me into a huge hypo manic mixed episode.
239	239	SMM4H2022ynObKHFE6C0WET6E	ADE	75	89	falling asleep	@USER_______ i take quetiapine and it's supposed to just relax me i end up falling asleep within 2 hours. my brain's always scattered haha
240	240	SMM4H2022ynObKHFE6C0WET6E	ADE	109	133	brain's always scattered	@USER_______ i take quetiapine and it's supposed to just relax me i end up falling asleep within 2 hours. my brain's always scattered haha
241	241	SMM4H2022oUZsg1dXBbQLJZZs	ADE	20	29	Achille's	i do wonder of that achille's will ever recover fully from the cipro.
242	242	SMM4H2022PTBh5iZbI31xfF2W	ADE	109	140	shitty feeling when you wake up	i feel like a drug addict taking seroquel every night.. but oh well, great sleep beats no sleep. except the shitty feeling when you wake up
243	243	SMM4H2022zSQPD8e9xfSX4bvt	ADE	30	34	pain	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
244	244	SMM4H2022zSQPD8e9xfSX4bvt	ADE	42	52	tendonitis	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
245	245	SMM4H2022zSQPD8e9xfSX4bvt	ADE	54	63	headaches	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
246	246	SMM4H2022zSQPD8e9xfSX4bvt	ADE	65	81	cognitive issues	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
247	247	SMM4H2022Z8Fvz33mgSrzCZcp	ADE	73	77	pain	@USER__________ coming off the lamotrigine. it's not acceptable to be in pain most of the time. struggled to get out of the bath on sat
248	248	SMM4H2022Z8Fvz33mgSrzCZcp	ADE	96	128	Struggled to get out of the bath	@USER__________ coming off the lamotrigine. it's not acceptable to be in pain most of the time. struggled to get out of the bath on sat
249	249	SMM4H2022E9JVOH0ABIlKbmPz	ADE	36	44	hobbling	the drugs don't work!!! from fit to hobbling in a few days. off the pills but may need wks to recover &amp; be prone to ruptures #ciprofloxacin
250	250	SMM4H2022E9JVOH0ABIlKbmPz	ADE	120	128	ruptures	the drugs don't work!!! from fit to hobbling in a few days. off the pills but may need wks to recover &amp; be prone to ruptures #ciprofloxacin
251	251	SMM4H2022Cby2j3FfnXZQhi0b	ADE	102	113	itchy scalp	@USER________ my mom is aged 72. she changed anti-depressants from aspen trazodone to zoloft. she has itchy scalp &amp; hairloss. could this be
252	252	SMM4H2022Cby2j3FfnXZQhi0b	ADE	120	128	hairloss	@USER________ my mom is aged 72. she changed anti-depressants from aspen trazodone to zoloft. she has itchy scalp &amp; hairloss. could this be
253	253	SMM4H2022nFroSLt9PcIKzoNr	ADE	82	87	tired	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
254	254	SMM4H2022nFroSLt9PcIKzoNr	ADE	92	103	half-asleep	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
255	255	SMM4H2022lszKypsFsuOs0dm2	ADE	17	29	takes it out	#tysabri  really takes it out on me. spent most of the day sleeping.
256	256	SMM4H2022lszKypsFsuOs0dm2	ADE	59	67	sleeping	#tysabri  really takes it out on me. spent most of the day sleeping.
257	257	SMM4H20220eQo57gjLeHjehJN	ADE	31	39	addicted	i wish everyone i loved wasn't addicted to nicotine.
258	258	SMM4H2022ysTnmwFd5gYXKuba	ADE	44	54	withdrawal	you guys are going to have to hear about my withdrawal from paxil. unfollow while you have the chance!!!  day one....
259	259	SMM4H2022i1DxrP98PelFDx31	ADE	44	50	poison	the nicotine in chewing tobacco is a deadly poison and it kills your taste buds.
260	260	SMM4H2022i1DxrP98PelFDx31	ADE	58	79	kills your taste buds	the nicotine in chewing tobacco is a deadly poison and it kills your taste buds.
261	261	SMM4H2022Ew3S4cNAKmAOLvAS	ADE	22	28	poison	nicotine is literally poison. but sometimes you gotta find out the hard way. #headache
262	262	SMM4H2022Ew3S4cNAKmAOLvAS	ADE	78	86	headache	nicotine is literally poison. but sometimes you gotta find out the hard way. #headache
263	263	SMM4H2022KnQdcQOmOHVWCNRf	ADE	4	40	nicotine beast has me firmly gripped	the nicotine beast has me firmly gripped in it's gnarled yellow claw. #resistanceisfutile
264	264	SMM4H2022KnQdcQOmOHVWCNRf	ADE	26	68	firmly gripped in it's gnarled yellow claw	the nicotine beast has me firmly gripped in it's gnarled yellow claw. #resistanceisfutile
265	265	SMM4H2022deP8Dwnzl2KeclJ6	ADE	3	12	shivering	i shivering like mad , time to have nicotine . muahahhaha .
266	266	SMM4H2022TNHhV7oQfNa3o1ya	ADE	21	25	high	@USER______ nicotine high lol i'm like fragile or s/t and it gets to me
267	267	SMM4H2022i9irLKtl5Qx7bHHb	ADE	38	44	sadvil	what idiot named it prozac instead of sadvil
268	268	SMM4H2022jnEQaxaxUESnQ6CV	ADE	65	71	addict	@USER___________ count kum hai, can't avoid it being a nicotine addict. :/
269	269	SMM4H2022EfYSGNZiQAY1UNo2	ADE	40	50	cold sweat	day seven off the baclofen and i've got cold sweats and constant insomnia... i'm running on fumes at this point.
270	270	SMM4H2022EfYSGNZiQAY1UNo2	ADE	65	73	insomnia	day seven off the baclofen and i've got cold sweats and constant insomnia... i'm running on fumes at this point.
271	271	SMM4H2022DPzCrH3NOe5X8MUY	ADE	63	68	 numb	i should just start taking my prozac again so i can stfu and go numb and maybe i won't cry anymore cos i'll be too fucking lifeless
272	272	SMM4H2022DPzCrH3NOe5X8MUY	ADE	123	131	lifeless	i should just start taking my prozac again so i can stfu and go numb and maybe i won't cry anymore cos i'll be too fucking lifeless
273	273	SMM4H2022wUeY3YILI8vCR4n6	ADE	97	105	THROWING	i'm crazy! gee i wonder why! thats it! i got a whole canister of seroquel xr! i'm going to start throwing them at higher educated people!
274	274	SMM4H2022VnNaGroPv4j9NKbD	ADE	106	133	trying to function normally	@USER_______ i hate to hear that.  taking seroquel is like swallowing a sleeping pill when u wake up then trying to function normally
275	275	SMM4H20221VfhJqIiaOAmBkiU	ADE	120	135	can't take both	took a percocet for my tooth. feel like i'm about to die cause of the prozac thats already in my system. apparently you can't take both. fml
276	276	SMM4H2022elVsVPqcXorKuNMq	ADE	39	48	withdrawl	Not that anyone noticed, but my #ambienwithdrawl only lasted a few days. Why? Because I got another scrip. I need it while I'm on Levaquin.
277	277	SMM4H2022hkeHIUGElMp4GJ3q	ADE	50	58	Toxicity	@USER______ please advise if you know of levaquin toxicity/adverse reactions. i am a 4+ year sufferer and chronic pain every day=can u help
278	278	SMM4H2022hkeHIUGElMp4GJ3q	ADE	106	118	chronic pain	@USER______ please advise if you know of levaquin toxicity/adverse reactions. i am a 4+ year sufferer and chronic pain every day=can u help
279	279	SMM4H2022QDVilisNO9fplXdS	ADE	65	74	legs ache	ran on an antibiotic this morning (having missed 4 days) and my legs ache like hell, not jsut the soft tissue either. levofloxacin is awful!
280	280	SMM4H2022OqJXgOxq3iLHJ7eV	ADE	14	34	suicidally depressed	paxil made me suicidally depressed to the point where a voice screamed inside my brain about my own worthlessness
281	281	SMM4H2022OqJXgOxq3iLHJ7eV	ADE	56	61	voice	paxil made me suicidally depressed to the point where a voice screamed inside my brain about my own worthlessness
282	282	SMM4H2022OqJXgOxq3iLHJ7eV	ADE	100	113	worthlessness	paxil made me suicidally depressed to the point where a voice screamed inside my brain about my own worthlessness
283	283	SMM4H2022wJGNHJfJ0QyUCt2g	ADE	97	117	shaking like ur cold	@USER_____ yeah,it can be caused by swelling from around a nerve from ra,but the effexor causes shaking like ur cold(shivering)
284	284	SMM4H2022wJGNHJfJ0QyUCt2g	ADE	118	127	shivering	@USER_____ yeah,it can be caused by swelling from around a nerve from ra,but the effexor causes shaking like ur cold(shivering)
285	285	SMM4H2022hz0FQ8r0MLm3S9VX	ADE	26	34	munchies	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
286	286	SMM4H2022hz0FQ8r0MLm3S9VX	ADE	43	54	eatin weird	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
287	287	SMM4H2022hz0FQ8r0MLm3S9VX	ADE	89	103	tearin up food	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
288	288	SMM4H2022fKUyiGt8tcWnb8vC	ADE	97	102	worse	@USER______ yeah, that was a great fucking year. that's when paxil entered my life, and made it worse. 10 years time sure helps, though.
289	289	SMM4H2022XyJLNJX4itmryS7I	ADE	47	61	tongue is numb	i'm sick so i had a difflam lozenge and now my tongue is numb and i'm on tv aaahhhhhh
290	290	SMM4H2022VA6qHWeGbMkODdKf	ADE	31	49	damage ALL tendons	@USER___ Cipro can permanently damage ALL tendons in the body.  If you enjoy being able to walk, you need to find a safer antibiotic!
291	291	SMM4H2022VA6qHWeGbMkODdKf	ADE	91	95	walk	@USER___ Cipro can permanently damage ALL tendons in the body.  If you enjoy being able to walk, you need to find a safer antibiotic!
292	292	SMM4H2022u9AIlS5pbl0xBr03	ADE	42	53	been in bed	@USER______ did you get floxed too?  i've been in bed since 2009 thanks to just 12 cipro pills!  they never told me this can be permanent!!!
293	293	SMM4H2022nmIhXCXcKweDOQkU	ADE	35	43	crippled	@USER______ @USER___________ Cipro crippled me. You should also stay away from all other antibiotics in the same class (Levaquin, Avelox...)
294	294	SMM4H2022uNfmgmd6yJZmLX2j	ADE	88	98	disability	@USER_______ @USER_________ cipro is real bad on your entire body!  take it from me (on disability since '09 thanks to just 12 pills).
295	295	SMM4H20220pvNAlRHKXqaqXK1	ADE	34	40	stupid	plus this antibiotic is making me stupid and clumsy. cipro is evil but the fever is gone.
296	296	SMM4H20220pvNAlRHKXqaqXK1	ADE	45	51	clumsy	plus this antibiotic is making me stupid and clumsy. cipro is evil but the fever is gone.
297	297	SMM4H2022BpEBLQSTVv00AF3A	ADE	98	111	feeling awful	@USER______ Anybody know anything about side effects of venlafaxine? Come off 'em 6wks ago, still feeling awful. physical withdrawal awful
298	298	SMM4H2022BpEBLQSTVv00AF3A	ADE	122	132	withdrawal	@USER______ Anybody know anything about side effects of venlafaxine? Come off 'em 6wks ago, still feeling awful. physical withdrawal awful
299	299	SMM4H2022OmD5f1RIEtqgWeDx	ADE	89	112	brain is a sack of NOPE	remind me to get my prescription earlier next time. eight days without fluoxetine and my brain is a sack of nope.
300	300	SMM4H2022piVDuKqKVzyhbqn8	ADE	79	89	depression	a comprehensive and accurate list of trazodone side effects HTTPURL___________ depression #antidepressant ocd insomnia
301	301	SMM4H2022piVDuKqKVzyhbqn8	ADE	106	109	ocd	a comprehensive and accurate list of trazodone side effects HTTPURL___________ depression #antidepressant ocd insomnia
302	302	SMM4H2022piVDuKqKVzyhbqn8	ADE	110	118	insomnia	a comprehensive and accurate list of trazodone side effects HTTPURL___________ depression #antidepressant ocd insomnia
303	303	SMM4H2022XwzxHWBy7eLZBndZ	ADE	13	18	tired	i've been so tired since i started the cymbalta. i sleep so much. case in point: just slept an hour before bed.
304	304	SMM4H2022XwzxHWBy7eLZBndZ	ADE	51	64	sleep so much	i've been so tired since i started the cymbalta. i sleep so much. case in point: just slept an hour before bed.
305	305	SMM4H2022DFucVhSrQ3HkDlwK	ADE	82	92	depression	they put me on cymbalta for my joint pain with hashis. now the pain is better but depression is worse. *sigh*
306	306	SMM4H2022kKKVfS7HzXPW5ne5	ADE	47	61	eating all day	i need vyvanse ugh i ran out and now i've been eating all day and i feel weird without it
307	307	SMM4H2022kKKVfS7HzXPW5ne5	ADE	68	78	feel weird	i need vyvanse ugh i ran out and now i've been eating all day and i feel weird without it
308	308	SMM4H2022EyPwgHUBJhuj5bg7	ADE	58	67	depressed	off of my metoprolol medication!! hopefully i won't be so depressed anymore! #thankyoujesus
309	309	SMM4H2022Bx9T6EL3aoHotDAi	ADE	3	20	feeling so shitty	im feeling so shitty. been out of prozac for four days:(((
310	310	SMM4H20224Vxnk8IeZ7Uh3oe4	ADE	31	40	headaches	i've been getting almost daily headaches for the past 3 weeks ?? side effects of #enbrel ? i've been on it for months now though #rheum
311	311	SMM4H2022tNWUy3yDn6QdXzrQ	ADE	73	95	put a gun in your hand	Depression hurts, cymbalta can help. Jk. Cymbalta doesn't do shit except put a gun in your hand
312	312	SMM4H20223FKF9cFKvXgAJf3o	ADE	50	56	drowsy	i took some baclofen and i dont feel a little but drowsy! #wtf #backspasms
313	313	SMM4H2022eeGXGtxt2JjwxHa1	ADE	0	14	Feels dreadful	feels dreadful - how do u over come a #virus when on #humira? gp gave antibiotics to help me out' but it's #viral!! making #lung pain worse
314	314	SMM4H2022eeGXGtxt2JjwxHa1	ADE	124	133	lung pain	feels dreadful - how do u over come a #virus when on #humira? gp gave antibiotics to help me out' but it's #viral!! making #lung pain worse
315	315	SMM4H2022ERFVevnYLwfXhNJb	ADE	86	102	rid myself of it	@USER_______ I was on muscle relaxant Baclofen for two weeks, then 2 months trying to rid myself of it. 11 days in without and no sleep. :/
316	316	SMM4H2022ERFVevnYLwfXhNJb	ADE	127	135	no sleep	@USER_______ I was on muscle relaxant Baclofen for two weeks, then 2 months trying to rid myself of it. 11 days in without and no sleep. :/
317	317	SMM4H20225EAL8yUF3xVREHU6	ADE	20	28	allergic	i think i might be allergic to effexor. i just woke up feeling sick, meh.
318	318	SMM4H20225EAL8yUF3xVREHU6	ADE	64	68	sick	i think i might be allergic to effexor. i just woke up feeling sick, meh.
319	319	SMM4H20226r5VLTRDgCETyAIF	ADE	30	37	nauseas	venlafaxine makes me feel  so nauseas hahahaha oh god i'm going to chunder in my geography lesson help
320	320	SMM4H20226r5VLTRDgCETyAIF	ADE	67	74	chunder	venlafaxine makes me feel  so nauseas hahahaha oh god i'm going to chunder in my geography lesson help
321	321	SMM4H2022IHsK32BMyADCWmu3	ADE	105	118	tummy trouble	@USER________ i'm good been on 25mg mtx for years then switched to leflunomide back mtx the other caused tummy trouble. why r u off enbrel
322	322	SMM4H202219IBDJje4CkGBL4t	ADE	31	41	withdrawal	how anyone can say there is no withdrawal from prozac withdrawal is beyond me.  their answer is to go back on it and up the dose.
